1740967525,102a1fa,37,15,0.405405
1740971277,102a1fa,42,19,0.452381
1740973492,102a1fa,38,19,0.5
1740974419,102a1fa,41,21,0.512195
1740976767,102a1fa,1,1,1
1740977792,102a1fa,51,20,0.392157
1740980216,102a1fa,41,22,0.536585
1740981468,102a1fa,31,16,0.516129
1740984329,102a1fa,45,23,0.511111
1740985120,102a1fa,34,18,0.529412
1740987180,102a1fa,40,18,0.45
1740988593,102a1fa,55,25,0.454545
1740991239,102a1fa,30,19,0.633333
1740992215,102a1fa,31,14,0.451613
1740994698,102a1fa,41,13,0.317073
1740995785,102a1fa,36,21,0.583333
1740998414,102a1fa,31,16,0.516129
1740999384,102a1fa,33,19,0.575758
1741001474,102a1fa,29,10,0.344828
1741002998,102a1fa,36,20,0.555556
