1733364600,102a1fa,48,19,0.395833
1733368519,102a1fa,41,16,0.390244
1733370656,102a1fa,32,17,0.53125
1733373630,102a1fa,2,2,1
1733374669,102a1fa,48,14,0.291667
1733377095,102a1fa,32,18,0.5625
1733378166,102a1fa,40,18,0.45
1733381214,102a1fa,27,14,0.518519
1733382046,102a1fa,37,11,0.297297
1733384105,102a1fa,35,15,0.428571
1733385368,102a1fa,48,20,0.416667
1733388170,102a1fa,27,10,0.37037
1733389162,102a1fa,45,12,0.266667
1733391416,102a1fa,39,23,0.589744
1733392582,102a1fa,46,20,0.434783
1733395337,102a1fa,48,18,0.375
1733396176,102a1fa,40,17,0.425
1733398311,102a1fa,40,15,0.375
