1748140298,102a1fa,42,29,0.690476
1748144741,102a1fa,40,34,0.85
1748146175,102a1fa,46,29,0.630435
1748148328,102a1fa,39,31,0.794872
1748149168,102a1fa,30,20,0.666667
1748151451,102a1fa,34,23,0.676471
1748152589,102a1fa,60,40,0.666667
1748155595,102a1fa,59,43,0.728814
1748156505,102a1fa,52,39,0.75
1748158431,102a1fa,48,32,0.666667
1748159779,102a1fa,50,35,0.7
1748162461,102a1fa,53,38,0.716981
1748163612,102a1fa,35,31,0.885714
1748165709,102a1fa,41,24,0.585366
1748167022,102a1fa,37,21,0.567568
1748169537,102a1fa,65,40,0.615385
1748170607,102a1fa,62,45,0.725806
1748172690,102a1fa,51,38,0.745098
1748174230,102a1fa,37,27,0.72973
1748178019,102a1fa,46,29,0.630435
1748180434,102a1fa,48,30,0.625
1748181389,102a1fa,0,0,-nan
1748183878,102a1fa,47,33,0.702128
1748185060,102a1fa,45,32,0.711111
1748187311,102a1fa,43,22,0.511628
1748188602,102a1fa,58,45,0.775862
1748191322,102a1fa,41,28,0.682927
1748192358,102a1fa,47,32,0.680851
1748194586,102a1fa,36,28,0.777778
1748195798,102a1fa,46,31,0.673913
1748198629,102a1fa,49,32,0.653061
1748199439,102a1fa,32,22,0.6875
1748201462,102a1fa,53,35,0.660377
1748202996,102a1fa,32,26,0.8125
1748205409,102a1fa,49,31,0.632653
1748206670,102a1fa,44,34,0.772727
1748208828,102a1fa,60,42,0.7
1748210179,102a1fa,39,31,0.794872
1748212723,102a1fa,36,28,0.777778
1748213789,102a1fa,47,27,0.574468
1748216130,102a1fa,45,28,0.622222
1748217441,102a1fa,52,43,0.826923
