1744337372,102a1fa,48,28,0.583333
1744341242,102a1fa,56,28,0.5
1744343386,102a1fa,30,19,0.633333
1744346464,102a1fa,44,21,0.477273
1744347446,102a1fa,25,14,0.56
1744349975,102a1fa,53,34,0.641509
1744350993,102a1fa,45,22,0.488889
1744353995,102a1fa,45,24,0.533333
1744354888,102a1fa,29,13,0.448276
1744356839,102a1fa,42,26,0.619048
1744358189,102a1fa,40,23,0.575
1744360957,102a1fa,40,23,0.575
1744361931,102a1fa,55,26,0.472727
1744364292,102a1fa,48,26,0.541667
1744365373,102a1fa,37,24,0.648649
1744368020,102a1fa,63,36,0.571429
1744369029,102a1fa,29,14,0.482759
1744371089,102a1fa,50,30,0.6
1744372588,102a1fa,50,24,0.48
1744376433,102a1fa,44,22,0.5
1744379048,102a1fa,36,18,0.5
1744379831,102a1fa,32,18,0.5625
1744382356,102a1fa,24,17,0.708333
