1762567649,102a1fa,54,41,0.759259
1762571832,102a1fa,44,36,0.818182
1762573839,102a1fa,65,54,0.830769
1762576775,102a1fa,50,42,0.84
1762577796,102a1fa,46,39,0.847826
1762580299,102a1fa,41,36,0.878049
1762581396,102a1fa,53,47,0.886792
1762584383,102a1fa,63,52,0.825397
1762585192,102a1fa,39,31,0.794872
1762587232,102a1fa,58,49,0.844828
1762588644,102a1fa,56,41,0.732143
1762591356,102a1fa,43,34,0.790698
1762592294,102a1fa,41,33,0.804878
1762594470,102a1fa,57,49,0.859649
1762595875,102a1fa,53,44,0.830189
1762598377,102a1fa,45,39,0.866667
1762599444,102a1fa,62,53,0.854839
1762601446,102a1fa,59,47,0.79661
1762603082,102a1fa,59,51,0.864407
1762606746,102a1fa,51,45,0.882353
1762609084,102a1fa,58,48,0.827586
1762610207,102a1fa,57,50,0.877193
1762612523,102a1fa,43,36,0.837209
1762613881,102a1fa,34,27,0.794118
1762616090,102a1fa,63,54,0.857143
1762617457,102a1fa,39,30,0.769231
1762620096,102a1fa,40,32,0.8
1762621046,102a1fa,38,32,0.842105
1762623309,102a1fa,37,30,0.810811
1762624623,102a1fa,40,36,0.9
1762627520,102a1fa,45,35,0.777778
1762628259,102a1fa,30,26,0.866667
1762630226,102a1fa,31,24,0.774194
1762631829,102a1fa,45,37,0.822222
1762634107,102a1fa,49,42,0.857143
1762635469,102a1fa,56,47,0.839286
1762637557,102a1fa,25,22,0.88
1762639028,102a1fa,49,40,0.816327
1762641353,102a1fa,54,45,0.833333
1762642614,102a1fa,52,44,0.846154
1762644778,102a1fa,64,53,0.828125
