1720403215,102a1fa,29,8,0.275862
1720405905,102a1fa,26,12,0.461538
1720407445,102a1fa,29,9,0.310345
1720409724,102a1fa,44,19,0.431818
1720410983,102a1fa,34,11,0.323529
1720413413,102a1fa,42,20,0.47619
1720414594,102a1fa,42,11,0.261905
1720416905,102a1fa,43,15,0.348837
1720418168,102a1fa,49,16,0.326531
1720420742,102a1fa,30,13,0.433333
1720421793,102a1fa,30,12,0.4
1720423781,102a1fa,24,10,0.416667
1720425394,102a1fa,25,12,0.48
1720427773,102a1fa,49,19,0.387755
1720429013,102a1fa,38,13,0.342105
1720431167,102a1fa,25,11,0.44
1720432596,102a1fa,54,11,0.203704
1720435000,102a1fa,1,0,0
1720436180,102a1fa,20,7,0.35
1720438089,102a1fa,32,8,0.25
1720439789,102a1fa,36,13,0.361111
