1754016582,102a1fa,46,37,0.804348
1754023032,102a1fa,42,31,0.738095
1754025978,102a1fa,58,42,0.724138
1754028285,102a1fa,42,33,0.785714
1754031469,102a1fa,52,37,0.711538
1754034284,102a1fa,41,29,0.707317
1754035220,102a1fa,39,26,0.666667
1754038234,102a1fa,47,33,0.702128
1754041664,102a1fa,52,40,0.769231
1754042649,102a1fa,57,39,0.684211
1754045305,102a1fa,38,28,0.736842
1754046280,102a1fa,38,29,0.763158
1754048177,102a1fa,39,29,0.74359
1754049534,102a1fa,47,33,0.702128
1754053840,102a1fa,56,38,0.678571
1754056508,102a1fa,48,36,0.75
1754059599,102a1fa,43,30,0.697674
1754060644,102a1fa,61,50,0.819672
1754064036,102a1fa,49,32,0.653061
1754067270,102a1fa,1,1,1
1754070259,102a1fa,50,37,0.74
1754071482,102a1fa,45,35,0.777778
1754074394,102a1fa,43,31,0.72093
1754076914,102a1fa,1,1,1
1754078191,102a1fa,49,31,0.632653
1754080902,102a1fa,28,20,0.714286
1754082026,102a1fa,40,28,0.7
1754084285,102a1fa,32,23,0.71875
1754085451,102a1fa,39,28,0.717949
1754088159,102a1fa,60,43,0.716667
1754089234,102a1fa,55,38,0.690909
1754091522,102a1fa,43,28,0.651163
1754092751,102a1fa,39,23,0.589744
