1740621738,102a1fa,27,16,0.592593
1740625538,102a1fa,29,14,0.482759
1740627762,102a1fa,23,12,0.521739
1740628602,102a1fa,36,14,0.388889
1740631153,102a1fa,31,17,0.548387
1740632179,102a1fa,24,17,0.708333
1740634639,102a1fa,41,14,0.341463
1740635783,102a1fa,41,16,0.390244
1740638601,102a1fa,36,19,0.527778
1740639429,102a1fa,21,14,0.666667
1740641523,102a1fa,27,13,0.481481
1740642988,102a1fa,49,26,0.530612
1740645569,102a1fa,30,16,0.533333
1740646616,102a1fa,35,18,0.514286
1740648970,102a1fa,36,18,0.5
1740650202,102a1fa,37,21,0.567568
