1742436331,102a1fa,53,27,0.509434
1742440127,102a1fa,39,17,0.435897
1742442392,102a1fa,25,13,0.52
1742445548,102a1fa,27,10,0.37037
1742446587,102a1fa,46,21,0.456522
1742449010,102a1fa,32,15,0.46875
1742450253,102a1fa,36,22,0.611111
1742453121,102a1fa,1,1,1
1742453891,102a1fa,53,23,0.433962
1742455955,102a1fa,45,26,0.577778
1742457383,102a1fa,39,24,0.615385
1742460046,102a1fa,33,17,0.515152
1742461058,102a1fa,36,20,0.555556
1742463386,102a1fa,32,15,0.46875
1742464580,102a1fa,45,20,0.444444
1742467228,102a1fa,29,14,0.482759
1742468182,102a1fa,45,24,0.533333
1742470277,102a1fa,26,13,0.5
1742471783,102a1fa,19,14,0.736842
1742475530,102a1fa,43,23,0.534884
1742478027,102a1fa,41,24,0.585366
1742478991,102a1fa,37,22,0.594595
1742481605,102a1fa,32,13,0.40625
1742482780,102a1fa,53,25,0.471698
1742485188,102a1fa,48,29,0.604167
1742486181,102a1fa,31,21,0.677419
1742489037,102a1fa,1,1,1
1742489988,102a1fa,38,19,0.5
1742492229,102a1fa,27,17,0.62963
1742493392,102a1fa,35,20,0.571429
1742496252,102a1fa,34,20,0.588235
1742497031,102a1fa,38,26,0.684211
1742498990,102a1fa,48,24,0.5
1742500593,102a1fa,23,17,0.73913
1742503013,102a1fa,42,28,0.666667
1742504192,102a1fa,46,23,0.5
1742506445,102a1fa,54,26,0.481481
1742507794,102a1fa,36,22,0.611111
1742510235,102a1fa,46,28,0.608696
1742511382,102a1fa,34,19,0.558824
1742513623,102a1fa,32,20,0.625
1742514970,102a1fa,40,27,0.675
