1772236930,102a1fa,28,25,0.892857
1772246689,102a1fa,49,40,0.816327
1772252064,102a1fa,36,30,0.833333
1772255364,102a1fa,40,31,0.775
1772258071,102a1fa,44,35,0.795455
1772262108,102a1fa,31,24,0.774194
1772264752,102a1fa,41,28,0.682927
1772265741,102a1fa,38,33,0.868421
1772268636,102a1fa,50,40,0.8
1772271945,102a1fa,54,42,0.777778
1772272887,102a1fa,41,33,0.804878
1772275598,102a1fa,38,30,0.789474
1772276574,102a1fa,54,42,0.777778
1772278594,102a1fa,34,25,0.735294
1772279874,102a1fa,29,28,0.965517
1772284305,102a1fa,44,35,0.795455
