1743732481,102a1fa,32,21,0.65625
1743736344,102a1fa,61,41,0.672131
1743738491,102a1fa,33,21,0.636364
1743739250,102a1fa,45,27,0.6
1743741585,102a1fa,31,16,0.516129
1743742696,102a1fa,50,26,0.52
1743745088,102a1fa,61,38,0.622951
1743746187,102a1fa,39,34,0.871795
1743749220,102a1fa,47,29,0.617021
1743749995,102a1fa,55,37,0.672727
1743752085,102a1fa,48,33,0.6875
1743753443,102a1fa,51,33,0.647059
1743756110,102a1fa,59,40,0.677966
1743757171,102a1fa,38,22,0.578947
1743759387,102a1fa,52,38,0.730769
1743760645,102a1fa,52,28,0.538462
1743763284,102a1fa,29,16,0.551724
1743764185,102a1fa,46,29,0.630435
1743766350,102a1fa,45,29,0.644444
1743767788,102a1fa,39,29,0.74359
1743771601,102a1fa,25,18,0.72
1743774112,102a1fa,34,22,0.647059
1743774978,102a1fa,41,25,0.609756
1743777558,102a1fa,38,20,0.526316
1743778569,102a1fa,35,22,0.628571
1743781050,102a1fa,46,31,0.673913
1743782216,102a1fa,30,17,0.566667
1743784889,102a1fa,35,16,0.457143
1743785923,102a1fa,41,24,0.585366
1743788139,102a1fa,52,33,0.634615
1743789387,102a1fa,49,31,0.632653
1743792234,102a1fa,31,22,0.709677
1743793068,102a1fa,33,22,0.666667
1743795094,102a1fa,46,29,0.630435
1743796577,102a1fa,51,32,0.627451
1743798967,102a1fa,46,28,0.608696
1743800178,102a1fa,38,21,0.552632
1743802423,102a1fa,38,28,0.736842
1743803770,102a1fa,48,34,0.708333
1743806259,102a1fa,33,17,0.515152
1743807390,102a1fa,45,31,0.688889
1743809595,102a1fa,33,25,0.757576
1743810977,102a1fa,63,41,0.650794
