1746497993,102a1fa,48,38,0.791667
1746502535,102a1fa,62,42,0.677419
1746504193,102a1fa,54,37,0.685185
1746506458,102a1fa,51,32,0.627451
1746507698,102a1fa,63,40,0.634921
1746509923,102a1fa,54,35,0.648148
1746510979,102a1fa,55,33,0.6
1746514076,102a1fa,38,26,0.684211
1746514926,102a1fa,49,34,0.693878
1746516913,102a1fa,52,36,0.692308
1746518192,102a1fa,55,37,0.672727
1746521223,102a1fa,28,20,0.714286
1746522089,102a1fa,50,31,0.62
1746524290,102a1fa,33,21,0.636364
1746525445,102a1fa,45,26,0.577778
1746528166,102a1fa,45,28,0.622222
1746529052,102a1fa,39,30,0.769231
1746531138,102a1fa,56,35,0.625
