1746238231,102a1fa,56,41,0.732143
1746242231,102a1fa,49,31,0.632653
1746244289,102a1fa,58,42,0.724138
1746247223,102a1fa,43,26,0.604651
1746248257,102a1fa,53,38,0.716981
1746250712,102a1fa,57,37,0.649123
1746251776,102a1fa,56,39,0.696429
1746254619,102a1fa,47,25,0.531915
1746255513,102a1fa,29,19,0.655172
1746257564,102a1fa,43,33,0.767442
1746258999,102a1fa,56,42,0.75
1746261554,102a1fa,46,37,0.804348
1746262679,102a1fa,47,31,0.659574
1746264849,102a1fa,52,38,0.730769
1746266182,102a1fa,62,38,0.612903
1746268785,102a1fa,28,20,0.714286
1746269819,102a1fa,52,35,0.673077
