1751682164,102a1fa,43,36,0.837209
1751686927,102a1fa,58,46,0.793103
1751688476,102a1fa,33,25,0.757576
1751690866,102a1fa,47,37,0.787234
1751691758,102a1fa,46,31,0.673913
1751693936,102a1fa,51,39,0.764706
1751694983,102a1fa,57,46,0.807018
1751698122,102a1fa,60,40,0.666667
1751698980,102a1fa,56,38,0.678571
1751700854,102a1fa,62,45,0.725806
1751702253,102a1fa,40,26,0.65
1751705027,102a1fa,54,43,0.796296
1751706001,102a1fa,53,39,0.735849
1751708164,102a1fa,58,45,0.775862
1751709386,102a1fa,63,39,0.619048
1751712013,102a1fa,44,30,0.681818
