1725673889,102a1fa,30,7,0.233333
1725677584,102a1fa,42,15,0.357143
1725680116,102a1fa,26,11,0.423077
1725681392,102a1fa,29,14,0.482759
1725683790,102a1fa,45,16,0.355556
1725684985,102a1fa,47,14,0.297872
1725687316,102a1fa,28,9,0.321429
1725688615,102a1fa,54,18,0.333333
1725691130,102a1fa,42,16,0.380952
1725692175,102a1fa,41,19,0.463415
1725694310,102a1fa,45,14,0.311111
1725695767,102a1fa,39,13,0.333333
1725698135,102a1fa,48,15,0.3125
1725699389,102a1fa,29,10,0.344828
1725701553,102a1fa,27,15,0.555556
1725702963,102a1fa,35,17,0.485714
1725705429,102a1fa,56,15,0.267857
1725706571,102a1fa,47,9,0.191489
1725708559,102a1fa,36,16,0.444444
