1722563196,102a1fa,50,14,0.28
1722565953,102a1fa,34,16,0.470588
1722567453,102a1fa,42,13,0.309524
1722569711,102a1fa,31,9,0.290323
1722570969,102a1fa,50,20,0.4
1722573450,102a1fa,28,10,0.357143
1722574584,102a1fa,37,8,0.216216
1722576888,102a1fa,34,8,0.235294
1722578179,102a1fa,42,16,0.380952
1722580804,102a1fa,38,19,0.5
1722581785,102a1fa,20,12,0.6
1722583800,102a1fa,38,18,0.473684
1722585365,102a1fa,1,0,0
1722587815,102a1fa,19,9,0.473684
1722588974,102a1fa,35,13,0.371429
1722591152,102a1fa,42,20,0.47619
1722592589,102a1fa,37,17,0.459459
1722594971,102a1fa,29,9,0.310345
1722596186,102a1fa,25,10,0.4
1722598067,102a1fa,56,20,0.357143
1722599784,102a1fa,30,13,0.433333
1722603110,102a1fa,36,15,0.416667
1722605605,102a1fa,22,9,0.409091
1722607036,102a1fa,29,11,0.37931
1722609226,102a1fa,41,14,0.341463
1722610611,102a1fa,23,11,0.478261
1722612737,102a1fa,51,22,0.431373
1722614168,102a1fa,38,11,0.289474
1722616753,102a1fa,42,11,0.261905
1722617796,102a1fa,46,13,0.282609
1722619974,102a1fa,24,10,0.416667
1722621383,102a1fa,52,14,0.269231
1722623855,102a1fa,40,16,0.4
1722624973,102a1fa,32,14,0.4375
1722626814,102a1fa,44,20,0.454545
1722628598,102a1fa,39,12,0.307692
1722630738,102a1fa,30,11,0.366667
1722632211,102a1fa,42,19,0.452381
1722634219,102a1fa,57,22,0.385965
1722635767,102a1fa,37,16,0.432432
1722638071,102a1fa,37,15,0.405405
1722639385,102a1fa,45,16,0.355556
1722641392,102a1fa,33,13,0.393939
1722642990,102a1fa,39,12,0.307692
