1724464010,102a1fa,41,12,0.292683
1724466837,102a1fa,30,10,0.333333
1724468382,102a1fa,49,14,0.285714
1724470413,102a1fa,48,22,0.458333
1724471788,102a1fa,30,11,0.366667
1724474114,102a1fa,43,16,0.372093
1724475374,102a1fa,39,12,0.307692
1724477719,102a1fa,38,18,0.473684
1724478988,102a1fa,31,11,0.354839
1724481475,102a1fa,40,15,0.375
1724482591,102a1fa,32,18,0.5625
1724484583,102a1fa,29,8,0.275862
1724486175,102a1fa,45,12,0.266667
1724488447,102a1fa,42,14,0.333333
1724489766,102a1fa,55,17,0.309091
1724491933,102a1fa,42,16,0.380952
1724493371,102a1fa,24,11,0.458333
1724495683,102a1fa,45,18,0.4
