1740362635,102a1fa,21,5,0.238095
1740366437,102a1fa,41,15,0.365854
1740368500,102a1fa,46,24,0.521739
1740369405,102a1fa,30,15,0.5
1740371875,102a1fa,41,19,0.463415
1740372970,102a1fa,37,19,0.513514
1740375371,102a1fa,50,23,0.46
1740376601,102a1fa,40,21,0.525
1740379551,102a1fa,32,18,0.5625
1740380281,102a1fa,25,9,0.36
1740382320,102a1fa,45,18,0.4
1740383792,102a1fa,43,18,0.418605
1740386416,102a1fa,33,13,0.393939
1740387456,102a1fa,15,6,0.4
1740389763,102a1fa,23,12,0.521739
1740391020,102a1fa,53,27,0.509434
1740393569,102a1fa,1,1,1
1740394576,102a1fa,43,26,0.604651
1740396630,102a1fa,38,11,0.289474
1740398184,102a1fa,37,14,0.378378
1740401891,102a1fa,32,11,0.34375
1740404338,102a1fa,41,19,0.463415
