1742263634,102a1fa,42,20,0.47619
1742267460,102a1fa,31,17,0.548387
1742269666,102a1fa,51,31,0.607843
1742270435,102a1fa,42,24,0.571429
1742272831,102a1fa,41,20,0.487805
1742273839,102a1fa,50,27,0.54
1742276230,102a1fa,44,23,0.522727
1742277379,102a1fa,26,18,0.692308
1742280335,102a1fa,36,21,0.583333
1742281142,102a1fa,38,22,0.578947
1742283303,102a1fa,34,22,0.647059
1742284592,102a1fa,37,22,0.594595
1742287244,102a1fa,48,26,0.541667
1742288353,102a1fa,22,12,0.545455
1742290611,102a1fa,33,18,0.545455
1742291770,102a1fa,37,22,0.594595
1742294419,102a1fa,40,24,0.6
1742295379,102a1fa,44,27,0.613636
1742297468,102a1fa,46,23,0.5
1742298985,102a1fa,46,28,0.608696
1742302857,102a1fa,34,19,0.558824
1742305292,102a1fa,28,17,0.607143
1742306464,102a1fa,31,18,0.580645
1742308748,102a1fa,47,22,0.468085
1742309791,102a1fa,44,21,0.477273
1742312271,102a1fa,27,19,0.703704
1742313400,102a1fa,49,25,0.510204
1742316232,102a1fa,35,17,0.485714
1742317167,102a1fa,34,21,0.617647
1742319372,102a1fa,34,16,0.470588
1742320580,102a1fa,37,11,0.297297
1742323541,102a1fa,41,22,0.536585
1742324350,102a1fa,37,17,0.459459
1742326173,102a1fa,27,12,0.444444
1742327799,102a1fa,38,13,0.342105
1742330119,102a1fa,39,23,0.589744
1742331382,102a1fa,53,25,0.471698
1742333624,102a1fa,27,14,0.518519
1742334987,102a1fa,42,21,0.5
1742337426,102a1fa,29,9,0.310345
1742338595,102a1fa,30,22,0.733333
1742340762,102a1fa,38,23,0.605263
1742342221,102a1fa,36,15,0.416667
