1747707774,102a1fa,33,24,0.727273
1747712430,102a1fa,53,42,0.792453
1747713942,102a1fa,53,36,0.679245
1747716205,102a1fa,40,29,0.725
1747717149,102a1fa,53,36,0.679245
1747719555,102a1fa,55,34,0.618182
1747720576,102a1fa,52,41,0.788462
1747723844,102a1fa,62,45,0.725806
1747726556,102a1fa,55,44,0.8
1747727851,102a1fa,43,34,0.790698
1747730848,102a1fa,57,39,0.684211
1747731854,102a1fa,51,37,0.72549
1747733992,102a1fa,49,33,0.673469
1747735031,102a1fa,52,43,0.826923
1747737829,102a1fa,59,42,0.711864
1747738705,102a1fa,38,30,0.789474
1747740788,102a1fa,61,48,0.786885
1747742255,102a1fa,45,33,0.733333
1747746335,102a1fa,49,34,0.693878
1747748948,102a1fa,46,34,0.73913
1747752073,102a1fa,56,42,0.75
1747753113,102a1fa,52,42,0.807692
1747755576,102a1fa,57,42,0.736842
1747756651,102a1fa,54,33,0.611111
1747759626,102a1fa,49,31,0.632653
1747760546,102a1fa,53,37,0.698113
1747762652,102a1fa,50,40,0.8
1747763782,102a1fa,34,24,0.705882
1747767012,102a1fa,43,30,0.697674
1747769476,102a1fa,46,29,0.630435
1747771034,102a1fa,61,38,0.622951
1747773606,102a1fa,28,18,0.642857
1747774632,102a1fa,46,36,0.782609
1747776951,102a1fa,39,23,0.589744
1747778183,102a1fa,55,42,0.763636
1747780783,102a1fa,51,37,0.72549
1747781837,102a1fa,60,45,0.75
1747784099,102a1fa,49,30,0.612245
1747785437,102a1fa,40,25,0.625
