1719539047,102a1fa,44,17,0.386364
1719541772,102a1fa,31,10,0.322581
1719543444,102a1fa,41,13,0.317073
1719545668,102a1fa,32,10,0.3125
1719546972,102a1fa,28,11,0.392857
1719549275,102a1fa,34,16,0.470588
1719550598,102a1fa,33,18,0.545455
1719552798,102a1fa,27,9,0.333333
1719554178,102a1fa,28,10,0.357143
1719556697,102a1fa,29,8,0.275862
1719557796,102a1fa,1,0,0
1719559767,102a1fa,1,0,0
1719561369,102a1fa,46,20,0.434783
1719563671,102a1fa,33,16,0.484848
1719564987,102a1fa,26,8,0.307692
1719567141,102a1fa,19,12,0.631579
1719568589,102a1fa,32,17,0.53125
1719570982,102a1fa,40,17,0.425
1719572179,102a1fa,33,12,0.363636
1719574122,102a1fa,38,10,0.263158
1719575795,102a1fa,28,11,0.392857
1719579056,102a1fa,1,0,0
1719581477,102a1fa,21,6,0.285714
1719583007,102a1fa,46,14,0.304348
1719585197,102a1fa,30,10,0.333333
1719586599,102a1fa,1,0,0
1719588691,102a1fa,1,0,0
1719590164,102a1fa,37,17,0.459459
1719592560,102a1fa,31,12,0.387097
1719593785,102a1fa,51,15,0.294118
1719595997,102a1fa,37,15,0.405405
1719597391,102a1fa,37,17,0.459459
1719599794,102a1fa,32,16,0.5
1719600964,102a1fa,38,14,0.368421
1719602813,102a1fa,32,11,0.34375
1719604575,102a1fa,39,12,0.307692
1719606644,102a1fa,56,20,0.357143
1719608208,102a1fa,41,16,0.390244
1719610276,102a1fa,26,9,0.346154
1719611790,102a1fa,1,0,0
1719614040,102a1fa,30,13,0.433333
1719615394,102a1fa,47,14,0.297872
1719617471,102a1fa,41,18,0.439024
1719618988,102a1fa,32,11,0.34375
