1748658039,102a1fa,50,32,0.64
1748662688,102a1fa,47,34,0.723404
1748664395,102a1fa,64,42,0.65625
1748666491,102a1fa,41,29,0.707317
1748667678,102a1fa,53,42,0.792453
1748669866,102a1fa,51,41,0.803922
1748671044,102a1fa,41,33,0.804878
1748674016,102a1fa,48,30,0.625
1748674825,102a1fa,44,32,0.727273
1748676865,102a1fa,49,31,0.632653
1748678228,102a1fa,39,23,0.589744
1748680925,102a1fa,52,38,0.730769
1748681909,102a1fa,35,25,0.714286
1748684170,102a1fa,52,37,0.711538
1748685395,102a1fa,44,29,0.659091
1748688034,102a1fa,43,30,0.697674
1748688987,102a1fa,33,23,0.69697
