1729216815,102a1fa,32,10,0.3125
1729220653,102a1fa,32,9,0.28125
1729222903,102a1fa,40,14,0.35
1729223810,102a1fa,42,10,0.238095
1729226330,102a1fa,22,12,0.545455
1729227383,102a1fa,39,13,0.333333
1729229832,102a1fa,54,19,0.351852
1729231017,102a1fa,35,10,0.285714
1729233764,102a1fa,31,4,0.129032
1729234633,102a1fa,39,21,0.538462
1729236805,102a1fa,29,10,0.344828
1729238196,102a1fa,51,18,0.352941
1729240768,102a1fa,39,11,0.282051
1729241790,102a1fa,36,12,0.333333
1729244126,102a1fa,41,16,0.390244
1729245373,102a1fa,37,15,0.405405
1729247980,102a1fa,38,10,0.263158
1729248991,102a1fa,42,18,0.428571
1729251020,102a1fa,36,9,0.25
1729252609,102a1fa,55,21,0.381818
1729256228,102a1fa,39,14,0.358974
1729258695,102a1fa,40,21,0.525
1729259786,102a1fa,44,14,0.318182
1729262201,102a1fa,28,9,0.321429
1729263392,102a1fa,42,11,0.261905
1729265759,102a1fa,34,22,0.647059
1729266993,102a1fa,34,12,0.352941
1729269666,102a1fa,40,15,0.375
1729270624,102a1fa,36,11,0.305556
1729272936,102a1fa,35,14,0.4
1729274184,102a1fa,50,22,0.44
1729276869,102a1fa,41,14,0.341463
1729277772,102a1fa,34,11,0.323529
1729279631,102a1fa,39,15,0.384615
1729281394,102a1fa,37,18,0.486486
1729283648,102a1fa,42,16,0.380952
1729284979,102a1fa,43,10,0.232558
1729287160,102a1fa,35,19,0.542857
1729288588,102a1fa,43,11,0.255814
1729290995,102a1fa,36,13,0.361111
1729292218,102a1fa,40,11,0.275
1729294327,102a1fa,54,24,0.444444
1729295776,102a1fa,37,14,0.378378
