1734315473,102a1fa,31,12,0.387097
1734319130,102a1fa,42,14,0.333333
1734321743,102a1fa,1,1,1
1734324052,102a1fa,39,13,0.333333
1734325055,102a1fa,39,20,0.512821
1734327525,102a1fa,43,17,0.395349
1734328586,102a1fa,35,13,0.371429
1734331675,102a1fa,36,12,0.333333
1734332523,102a1fa,35,14,0.4
1734334547,102a1fa,35,17,0.485714
1734335781,102a1fa,36,15,0.416667
1734338655,102a1fa,31,14,0.451613
1734339597,102a1fa,1,1,1
1734341867,102a1fa,34,16,0.470588
1734343012,102a1fa,1,1,1
1734345765,102a1fa,47,14,0.297872
1734346630,102a1fa,34,19,0.558824
1734348711,102a1fa,1,1,1
1734350189,102a1fa,45,18,0.4
1734354119,102a1fa,27,10,0.37037
1734356634,102a1fa,36,12,0.333333
1734357391,102a1fa,22,11,0.5
1734360046,102a1fa,54,17,0.314815
1734360988,102a1fa,26,11,0.423077
1734363476,102a1fa,45,18,0.4
1734364567,102a1fa,37,11,0.297297
1734367513,102a1fa,51,23,0.45098
1734368463,102a1fa,29,11,0.37931
1734370478,102a1fa,40,22,0.55
1734371783,102a1fa,36,14,0.388889
1734374742,102a1fa,36,15,0.416667
1734375571,102a1fa,26,11,0.423077
1734377419,102a1fa,1,1,1
1734378987,102a1fa,42,15,0.357143
1734381420,102a1fa,47,21,0.446809
1734382581,102a1fa,43,20,0.465116
1734384844,102a1fa,37,11,0.297297
1734386173,102a1fa,49,18,0.367347
1734388683,102a1fa,34,12,0.352941
1734389772,102a1fa,35,15,0.428571
