1737683818,102a1fa,42,19,0.452381
1737687513,102a1fa,32,15,0.46875
1737689756,102a1fa,1,1,1
1737690996,102a1fa,36,15,0.416667
1737693419,102a1fa,42,20,0.47619
1737694586,102a1fa,35,18,0.514286
1737696924,102a1fa,30,13,0.433333
1737698176,102a1fa,37,18,0.486486
1737700836,102a1fa,47,17,0.361702
1737701777,102a1fa,32,13,0.40625
1737703867,102a1fa,29,14,0.482759
1737705397,102a1fa,50,17,0.34
1737707863,102a1fa,37,20,0.540541
1737709056,102a1fa,49,26,0.530612
1737711237,102a1fa,1,1,1
1737712598,102a1fa,34,13,0.382353
1737715085,102a1fa,42,18,0.428571
1737716176,102a1fa,1,1,1
1737718170,102a1fa,41,22,0.536585
1737719801,102a1fa,35,13,0.371429
1737723299,102a1fa,38,19,0.5
1737725722,102a1fa,45,20,0.444444
1737726983,102a1fa,33,15,0.454545
1737729329,102a1fa,40,17,0.425
1737730581,102a1fa,44,17,0.386364
1737732832,102a1fa,40,21,0.525
1737734195,102a1fa,17,10,0.588235
1737736817,102a1fa,50,19,0.38
1737737793,102a1fa,39,16,0.410256
1737740021,102a1fa,31,15,0.483871
1737741396,102a1fa,43,20,0.465116
1737744004,102a1fa,40,19,0.475
1737744982,102a1fa,43,17,0.395349
1737746870,102a1fa,1,1,1
1737748585,102a1fa,34,20,0.588235
1737750763,102a1fa,27,13,0.481481
1737752178,102a1fa,56,26,0.464286
1737754270,102a1fa,39,20,0.512821
1737755780,102a1fa,22,12,0.545455
1737758111,102a1fa,23,11,0.478261
1737759379,102a1fa,44,23,0.522727
1737761473,102a1fa,1,1,1
1737762982,102a1fa,47,20,0.425532
