1762741535,102a1fa,45,34,0.755556
1762746467,102a1fa,59,47,0.79661
1762748464,102a1fa,57,48,0.842105
1762750782,102a1fa,52,46,0.884615
1762753130,102a1fa,54,47,0.87037
1762754212,102a1fa,53,46,0.867925
1762757579,102a1fa,27,25,0.925926
1762760198,102a1fa,48,35,0.729167
1762764522,102a1fa,41,29,0.707317
1762765531,102a1fa,57,40,0.701754
1762767770,102a1fa,41,33,0.804878
1762768655,102a1fa,56,47,0.839286
1762771470,102a1fa,29,24,0.827586
1762772332,102a1fa,49,41,0.836735
1762774418,102a1fa,34,28,0.823529
1762775799,102a1fa,36,27,0.75
1762780035,102a1fa,55,44,0.8
1762782673,102a1fa,42,33,0.785714
1762783287,102a1fa,53,45,0.849057
1762785640,102a1fa,54,46,0.851852
1762786717,102a1fa,61,48,0.786885
1762789149,102a1fa,58,46,0.793103
1762790247,102a1fa,62,48,0.774194
1762793321,102a1fa,58,51,0.87931
1762794289,102a1fa,39,32,0.820513
1762796239,102a1fa,58,43,0.741379
1762797402,102a1fa,56,45,0.803571
1762800551,102a1fa,63,50,0.793651
1762803110,102a1fa,53,45,0.849057
1762804618,102a1fa,54,45,0.833333
1762807227,102a1fa,48,38,0.791667
1762808320,102a1fa,49,41,0.836735
