1747016647,102a1fa,61,38,0.622951
1747021205,102a1fa,44,30,0.681818
1747022802,102a1fa,44,33,0.75
1747025026,102a1fa,53,34,0.641509
1747025966,102a1fa,57,45,0.789474
1747028357,102a1fa,30,20,0.666667
1747029381,102a1fa,54,40,0.740741
1747032587,102a1fa,64,43,0.671875
1747035355,102a1fa,33,24,0.727273
1747036584,102a1fa,39,23,0.589744
1747039617,102a1fa,44,25,0.568182
1747040624,102a1fa,46,34,0.73913
1747042780,102a1fa,52,33,0.634615
1747043791,102a1fa,54,42,0.777778
1747046646,102a1fa,60,41,0.683333
1747047511,102a1fa,38,28,0.736842
1747049589,102a1fa,38,22,0.578947
1747050978,102a1fa,60,45,0.75
1747055096,102a1fa,39,28,0.717949
1747057720,102a1fa,42,29,0.690476
1747058478,102a1fa,34,23,0.676471
1747060937,102a1fa,46,30,0.652174
1747061987,102a1fa,59,41,0.694915
