1744855846,102a1fa,64,42,0.65625
1744859751,102a1fa,38,23,0.605263
1744861868,102a1fa,25,13,0.52
1744864859,102a1fa,29,16,0.551724
1744865878,102a1fa,1,1,1
1744868279,102a1fa,51,33,0.647059
1744869381,102a1fa,45,27,0.6
1744872418,102a1fa,40,27,0.675
1744873336,102a1fa,43,24,0.55814
1744875305,102a1fa,50,26,0.52
1744876681,102a1fa,41,25,0.609756
1744879459,102a1fa,25,14,0.56
1744880477,102a1fa,45,26,0.577778
1744882632,102a1fa,48,33,0.6875
1744883769,102a1fa,1,1,1
1744886472,102a1fa,43,25,0.581395
