1739239108,102a1fa,33,17,0.515152
1739242890,102a1fa,27,12,0.444444
1739245076,102a1fa,29,10,0.344828
1739246268,102a1fa,42,20,0.47619
1739248651,102a1fa,36,19,0.527778
1739249766,102a1fa,29,13,0.448276
1739252178,102a1fa,34,15,0.441176
1739253396,102a1fa,21,6,0.285714
1739256056,102a1fa,60,22,0.366667
1739257085,102a1fa,36,20,0.555556
1739259079,102a1fa,39,17,0.435897
1739260596,102a1fa,36,19,0.527778
1739263097,102a1fa,48,21,0.4375
1739264177,102a1fa,30,13,0.433333
1739266460,102a1fa,48,21,0.4375
1739267792,102a1fa,38,18,0.473684
1739270342,102a1fa,37,19,0.513514
1739271395,102a1fa,27,15,0.555556
1739273387,102a1fa,35,16,0.457143
1739274974,102a1fa,32,19,0.59375
1739278609,102a1fa,32,19,0.59375
1739281048,102a1fa,34,16,0.470588
1739282173,102a1fa,49,23,0.469388
1739284636,102a1fa,28,12,0.428571
1739285806,102a1fa,41,20,0.487805
1739288168,102a1fa,41,20,0.487805
1739289394,102a1fa,31,18,0.580645
1739292124,102a1fa,26,13,0.5
1739293054,102a1fa,47,26,0.553191
1739295321,102a1fa,36,23,0.638889
1739296605,102a1fa,41,21,0.512195
1739299268,102a1fa,41,19,0.463415
1739300233,102a1fa,38,15,0.394737
1739302115,102a1fa,53,29,0.54717
1739303796,102a1fa,26,13,0.5
1739306077,102a1fa,45,22,0.488889
1739307392,102a1fa,31,16,0.516129
1739309514,102a1fa,33,20,0.606061
1739310975,102a1fa,42,22,0.52381
1739313372,102a1fa,43,23,0.534884
1739314606,102a1fa,43,18,0.418605
1739316799,102a1fa,49,25,0.510204
1739318191,102a1fa,46,19,0.413043
