1755398092,102a1fa,37,26,0.702703
1755402675,102a1fa,32,26,0.8125
1755406285,102a1fa,44,31,0.704545
1755409204,102a1fa,45,34,0.755556
1755410250,102a1fa,59,47,0.79661
1755413382,102a1fa,45,33,0.733333
1755416132,102a1fa,43,37,0.860465
1755417385,102a1fa,43,34,0.790698
1755420270,102a1fa,43,33,0.767442
1755421234,102a1fa,51,43,0.843137
1755423390,102a1fa,57,38,0.666667
1755424639,102a1fa,45,35,0.777778
1755427251,102a1fa,51,37,0.72549
1755428270,102a1fa,38,30,0.789474
1755430349,102a1fa,56,48,0.857143
1755431824,102a1fa,48,35,0.729167
1755435810,102a1fa,48,39,0.8125
1755438244,102a1fa,42,31,0.738095
1755439066,102a1fa,45,36,0.8
1755441517,102a1fa,34,25,0.735294
1755442613,102a1fa,58,43,0.741379
1755444981,102a1fa,54,43,0.796296
1755446223,102a1fa,53,45,0.849057
1755449009,102a1fa,44,29,0.659091
1755450096,102a1fa,62,54,0.870968
1755452252,102a1fa,37,24,0.648649
1755453423,102a1fa,44,37,0.840909
1755456528,102a1fa,56,37,0.660714
1755457382,102a1fa,53,35,0.660377
1755459080,102a1fa,45,35,0.777778
1755460636,102a1fa,31,26,0.83871
1755463132,102a1fa,33,24,0.727273
1755464276,102a1fa,55,44,0.8
1755466498,102a1fa,50,40,0.8
1755467894,102a1fa,51,39,0.764706
1755470401,102a1fa,42,34,0.809524
1755471422,102a1fa,42,34,0.809524
