1727920764,102a1fa,43,14,0.325581
1727924550,102a1fa,50,18,0.36
1727926770,102a1fa,29,12,0.413793
1727927780,102a1fa,41,20,0.487805
1727930397,102a1fa,42,14,0.333333
1727931401,102a1fa,39,15,0.384615
1727933833,102a1fa,34,12,0.352941
1727934982,102a1fa,44,12,0.272727
1727937773,102a1fa,1,1,1
1727938619,102a1fa,44,12,0.272727
1727940778,102a1fa,28,12,0.428571
1727942189,102a1fa,27,5,0.185185
1727944788,102a1fa,45,14,0.311111
1727945831,102a1fa,36,19,0.527778
1727948108,102a1fa,41,11,0.268293
1727949365,102a1fa,30,11,0.366667
1727951968,102a1fa,48,21,0.4375
1727952964,102a1fa,1,1,1
1727955007,102a1fa,38,15,0.394737
1727956594,102a1fa,40,19,0.475
1727960220,102a1fa,45,19,0.422222
1727962701,102a1fa,41,16,0.390244
1727963768,102a1fa,28,12,0.428571
1727966271,102a1fa,46,19,0.413043
1727967376,102a1fa,51,25,0.490196
1727969764,102a1fa,39,20,0.512821
1727970983,102a1fa,41,14,0.341463
1727973671,102a1fa,34,12,0.352941
1727974704,102a1fa,1,1,1
1727976999,102a1fa,28,11,0.392857
1727978217,102a1fa,50,19,0.38
1727980887,102a1fa,37,16,0.432432
1727981802,102a1fa,50,19,0.38
1727983673,102a1fa,24,7,0.291667
1727985379,102a1fa,45,17,0.377778
1727987719,102a1fa,40,15,0.375
1727989026,102a1fa,34,16,0.470588
1727991189,102a1fa,52,19,0.365385
1727992601,102a1fa,1,1,1
1727995023,102a1fa,1,1,1
1727996188,102a1fa,25,11,0.44
1727998404,102a1fa,41,21,0.512195
1727999792,102a1fa,53,22,0.415094
