1757988314,102a1fa,34,28,0.823529
1757992221,102a1fa,1,1,1
1757994338,102a1fa,52,42,0.807692
1757995089,102a1fa,48,36,0.75
1757997507,102a1fa,46,35,0.76087
1757998707,102a1fa,54,45,0.833333
1758001037,102a1fa,33,28,0.848485
1758002277,102a1fa,32,29,0.90625
1758005437,102a1fa,45,38,0.844444
1758006202,102a1fa,37,32,0.864865
1758008036,102a1fa,45,33,0.733333
1758009467,102a1fa,54,45,0.833333
1758012229,102a1fa,41,30,0.731707
1758013288,102a1fa,50,42,0.84
1758015424,102a1fa,31,29,0.935484
1758016598,102a1fa,47,38,0.808511
1758019310,102a1fa,58,48,0.827586
1758020314,102a1fa,51,39,0.764706
1758022387,102a1fa,37,32,0.864865
1758023838,102a1fa,69,54,0.782609
1758027777,102a1fa,44,34,0.772727
1758030385,102a1fa,48,38,0.791667
1758031068,102a1fa,48,37,0.770833
1758033620,102a1fa,45,40,0.888889
1758034711,102a1fa,49,42,0.857143
1758037162,102a1fa,53,39,0.735849
1758038303,102a1fa,41,38,0.926829
1758040972,102a1fa,57,49,0.859649
1758041952,102a1fa,30,26,0.866667
1758044093,102a1fa,34,23,0.676471
1758045422,102a1fa,29,25,0.862069
1758048425,102a1fa,39,35,0.897436
1758049222,102a1fa,63,51,0.809524
1758051084,102a1fa,46,39,0.847826
1758052669,102a1fa,60,49,0.816667
1758054979,102a1fa,48,43,0.895833
1758056196,102a1fa,50,37,0.74
1758058462,102a1fa,35,26,0.742857
1758059858,102a1fa,51,44,0.862745
1758062116,102a1fa,48,44,0.916667
1758063391,102a1fa,56,43,0.767857
1758065497,102a1fa,53,43,0.811321
