1724896368,102a1fa,29,10,0.344828
1724900060,102a1fa,38,14,0.368421
1724902508,102a1fa,46,20,0.434783
1724903789,102a1fa,52,18,0.346154
1724906178,102a1fa,38,11,0.289474
1724907385,102a1fa,33,11,0.333333
1724909716,102a1fa,35,17,0.485714
1724910994,102a1fa,37,15,0.405405
1724913606,102a1fa,21,10,0.47619
1724914593,102a1fa,34,10,0.294118
1724916668,102a1fa,38,22,0.578947
1724918173,102a1fa,29,10,0.344828
1724920653,102a1fa,34,20,0.588235
1724921786,102a1fa,36,11,0.305556
1724924034,102a1fa,38,15,0.394737
1724925371,102a1fa,38,16,0.421053
1724927861,102a1fa,22,6,0.272727
1724928977,102a1fa,38,18,0.473684
1724930991,102a1fa,35,16,0.457143
1724932584,102a1fa,37,16,0.432432
1724936039,102a1fa,26,11,0.423077
1724938534,102a1fa,32,12,0.375
1724939776,102a1fa,42,18,0.428571
1724942164,102a1fa,21,11,0.52381
1724943387,102a1fa,43,15,0.348837
1724945666,102a1fa,39,8,0.205128
1724946974,102a1fa,50,18,0.36
1724949534,102a1fa,1,0,0
1724950591,102a1fa,33,11,0.333333
1724952810,102a1fa,42,8,0.190476
1724954174,102a1fa,39,15,0.384615
1724956750,102a1fa,45,20,0.444444
1724957773,102a1fa,33,14,0.424242
1724959700,102a1fa,27,10,0.37037
1724961383,102a1fa,47,13,0.276596
1724963572,102a1fa,43,21,0.488372
1724964975,102a1fa,37,16,0.432432
1724967114,102a1fa,26,8,0.307692
1724968573,102a1fa,42,16,0.380952
1724970956,102a1fa,32,13,0.40625
1724972185,102a1fa,26,10,0.384615
1724974335,102a1fa,40,20,0.5
1724975777,102a1fa,37,15,0.405405
