1740794917,102a1fa,35,17,0.485714
1740798632,102a1fa,25,16,0.64
1740800814,102a1fa,21,12,0.571429
1740801558,102a1fa,43,19,0.44186
1740803843,102a1fa,30,13,0.433333
1740804984,102a1fa,35,12,0.342857
1740807320,102a1fa,27,15,0.555556
1740808585,102a1fa,38,22,0.578947
1740811391,102a1fa,42,19,0.452381
1740812186,102a1fa,46,27,0.586957
1740814283,102a1fa,44,16,0.363636
1740815795,102a1fa,29,16,0.551724
1740818323,102a1fa,56,27,0.482143
1740819388,102a1fa,40,15,0.375
1740821579,102a1fa,37,23,0.621622
