1740448937,102a1fa,38,17,0.447368
1740452795,102a1fa,36,20,0.555556
1740454853,102a1fa,24,12,0.5
1740455866,102a1fa,19,9,0.473684
1740458299,102a1fa,35,12,0.342857
1740459418,102a1fa,21,10,0.47619
1740461888,102a1fa,51,26,0.509804
1740462987,102a1fa,37,17,0.459459
1740465760,102a1fa,39,19,0.487179
1740466604,102a1fa,1,1,1
1740468818,102a1fa,25,10,0.4
1740470177,102a1fa,28,14,0.5
1740472795,102a1fa,44,21,0.477273
1740473814,102a1fa,1,1,1
1740476152,102a1fa,33,17,0.515152
1740477390,102a1fa,39,18,0.461538
1740479990,102a1fa,33,17,0.515152
1740481095,102a1fa,43,21,0.488372
1740483100,102a1fa,39,21,0.538462
1740484607,102a1fa,39,23,0.589744
1740488280,102a1fa,43,19,0.44186
1740490775,102a1fa,39,14,0.358974
1740491790,102a1fa,30,22,0.733333
1740494499,102a1fa,43,17,0.395349
1740495430,102a1fa,36,15,0.416667
1740497871,102a1fa,32,23,0.71875
1740498983,102a1fa,32,12,0.375
1740501919,102a1fa,29,10,0.344828
1740502699,102a1fa,1,1,1
1740505073,102a1fa,40,12,0.3
1740506173,102a1fa,33,15,0.454545
1740508975,102a1fa,42,24,0.571429
1740509827,102a1fa,32,18,0.5625
1740511753,102a1fa,40,20,0.5
1740513381,102a1fa,44,23,0.522727
1740515724,102a1fa,44,23,0.522727
1740516991,102a1fa,44,24,0.545455
1740519227,102a1fa,36,18,0.5
1740520580,102a1fa,39,19,0.487179
1740523207,102a1fa,39,18,0.461538
1740524189,102a1fa,36,16,0.444444
1740526324,102a1fa,37,15,0.405405
1740527787,102a1fa,35,16,0.457143
