1766024709,102a1fa,35,31,0.885714
1766029894,102a1fa,35,32,0.914286
1766033530,102a1fa,36,29,0.805556
1766036649,102a1fa,27,23,0.851852
1766037603,102a1fa,57,48,0.842105
1766040906,102a1fa,32,28,0.875
1766043522,102a1fa,54,42,0.777778
1766044599,102a1fa,53,46,0.867925
1766047831,102a1fa,31,26,0.83871
1766051203,102a1fa,58,52,0.896552
1766052155,102a1fa,39,31,0.794872
1766054826,102a1fa,62,50,0.806452
1766055749,102a1fa,34,29,0.852941
1766057776,102a1fa,45,39,0.866667
1766058972,102a1fa,59,48,0.813559
1766063400,102a1fa,45,40,0.888889
1766066046,102a1fa,37,30,0.810811
1766069181,102a1fa,41,34,0.829268
1766070243,102a1fa,58,45,0.775862
1766072561,102a1fa,59,49,0.830508
