1724118456,102a1fa,37,16,0.432432
1724121228,102a1fa,38,12,0.315789
1724122798,102a1fa,31,10,0.322581
1724124956,102a1fa,26,10,0.384615
1724126182,102a1fa,35,15,0.428571
1724128757,102a1fa,28,11,0.392857
1724129767,102a1fa,41,13,0.317073
1724132083,102a1fa,30,12,0.4
1724133375,102a1fa,33,10,0.30303
1724135978,102a1fa,37,14,0.378378
1724136967,102a1fa,33,14,0.424242
1724139042,102a1fa,1,0,0
1724140596,102a1fa,1,0,0
1724143024,102a1fa,34,14,0.411765
1724144167,102a1fa,13,4,0.307692
1724146410,102a1fa,50,21,0.42
1724147763,102a1fa,1,0,0
1724150210,102a1fa,31,9,0.290323
1724151379,102a1fa,38,17,0.447368
1724153395,102a1fa,50,16,0.32
