1763173034,102a1fa,39,33,0.846154
1763176927,102a1fa,65,53,0.815385
1763179297,102a1fa,34,31,0.911765
1763181602,102a1fa,43,37,0.860465
1763182642,102a1fa,62,52,0.83871
1763185069,102a1fa,64,54,0.84375
1763186192,102a1fa,51,49,0.960784
1763189218,102a1fa,1,1,1
1763190022,102a1fa,1,1,1
1763191949,102a1fa,42,35,0.833333
1763193397,102a1fa,36,30,0.833333
1763195998,102a1fa,64,54,0.84375
1763197036,102a1fa,56,48,0.857143
1763199260,102a1fa,50,41,0.82
1763200594,102a1fa,53,38,0.716981
1763203073,102a1fa,34,30,0.882353
1763204195,102a1fa,56,43,0.767857
1763206230,102a1fa,66,53,0.80303
1763207786,102a1fa,47,38,0.808511
1763211588,102a1fa,67,53,0.791045
1763213934,102a1fa,1,1,1
