1757383698,102a1fa,38,30,0.789474
1757387671,102a1fa,40,37,0.925
1757389866,102a1fa,43,38,0.883721
1757392870,102a1fa,21,19,0.904762
1757393892,102a1fa,45,40,0.888889
1757396223,102a1fa,42,34,0.809524
1757397467,102a1fa,47,36,0.765957
1757403317,102a1fa,26,21,0.807692
1757404660,102a1fa,58,48,0.827586
1757407445,102a1fa,51,45,0.882353
1757408486,102a1fa,50,40,0.8
1757410779,102a1fa,50,43,0.86
1757411851,102a1fa,47,40,0.851064
1757414414,102a1fa,44,35,0.795455
1757415500,102a1fa,1,1,1
1757417593,102a1fa,41,27,0.658537
1757419092,102a1fa,62,48,0.774194
