1755829212,102a1fa,54,46,0.851852
1755833789,102a1fa,32,26,0.8125
1755835453,102a1fa,36,30,0.833333
1755837702,102a1fa,52,41,0.788462
1755838699,102a1fa,37,25,0.675676
1755841091,102a1fa,40,30,0.75
1755842184,102a1fa,37,30,0.810811
1755845450,102a1fa,33,27,0.818182
1755848055,102a1fa,51,42,0.823529
1755849458,102a1fa,67,56,0.835821
1755852287,102a1fa,38,30,0.789474
1755853280,102a1fa,39,30,0.769231
1755855516,102a1fa,53,41,0.773585
1755856590,102a1fa,42,32,0.761905
1755859313,102a1fa,60,49,0.816667
1755860251,102a1fa,66,55,0.833333
1755862577,102a1fa,63,51,0.809524
1755863863,102a1fa,56,42,0.75
1755867761,102a1fa,41,31,0.756098
1755870319,102a1fa,61,50,0.819672
1755871050,102a1fa,42,35,0.833333
1755873544,102a1fa,66,54,0.818182
1755874590,102a1fa,47,33,0.702128
1755876942,102a1fa,63,54,0.857143
1755878188,102a1fa,69,60,0.869565
1755881053,102a1fa,46,34,0.73913
1755881978,102a1fa,54,41,0.759259
1755884250,102a1fa,51,38,0.745098
1755885379,102a1fa,55,44,0.8
1755888454,102a1fa,43,30,0.697674
1755889417,102a1fa,44,35,0.795455
1755891121,102a1fa,40,33,0.825
1755892599,102a1fa,47,41,0.87234
1755895087,102a1fa,67,51,0.761194
1755896182,102a1fa,57,40,0.701754
1755898419,102a1fa,52,36,0.692308
