1724291398,102a1fa,35,9,0.257143
1724295066,102a1fa,34,13,0.382353
1724297696,102a1fa,37,14,0.378378
1724298984,102a1fa,37,14,0.378378
1724301337,102a1fa,26,8,0.307692
1724302591,102a1fa,38,18,0.473684
1724304882,102a1fa,34,15,0.441176
1724306181,102a1fa,25,8,0.32
1724308728,102a1fa,43,17,0.395349
1724309797,102a1fa,42,16,0.380952
1724311927,102a1fa,26,12,0.461538
1724313366,102a1fa,46,16,0.347826
1724315817,102a1fa,32,15,0.46875
1724316987,102a1fa,32,12,0.375
1724319161,102a1fa,30,13,0.433333
1724320582,102a1fa,47,14,0.297872
1724323059,102a1fa,44,20,0.454545
1724324187,102a1fa,33,16,0.484848
1724326122,102a1fa,36,10,0.277778
1724327793,102a1fa,28,12,0.428571
1724331168,102a1fa,55,23,0.418182
