1757124274,102a1fa,59,46,0.779661
1757128084,102a1fa,64,57,0.890625
1757130158,102a1fa,38,32,0.842105
1757130991,102a1fa,48,44,0.916667
1757133599,102a1fa,53,43,0.811321
1757134575,102a1fa,54,42,0.777778
1757137013,102a1fa,33,29,0.878788
1757138277,102a1fa,42,29,0.690476
1757141035,102a1fa,58,49,0.844828
1757141797,102a1fa,57,46,0.807018
1757143872,102a1fa,21,19,0.904762
1757145390,102a1fa,35,29,0.828571
1757147883,102a1fa,27,22,0.814815
1757149134,102a1fa,62,45,0.725806
1757151191,102a1fa,36,26,0.722222
1757152663,102a1fa,44,39,0.886364
1757154925,102a1fa,1,1,1
1757156200,102a1fa,46,38,0.826087
