1728180350,102a1fa,45,20,0.444444
1728184005,102a1fa,39,17,0.435897
1728186112,102a1fa,35,22,0.628571
1728186979,102a1fa,45,14,0.311111
1728189473,102a1fa,0,0,-nan
1728190572,102a1fa,45,14,0.311111
1728192901,102a1fa,43,15,0.348837
1728194194,102a1fa,48,22,0.458333
1728196886,102a1fa,46,25,0.543478
1728197778,102a1fa,48,17,0.354167
1728199854,102a1fa,27,13,0.481481
1728201368,102a1fa,34,20,0.588235
1728203834,102a1fa,51,16,0.313726
1728204991,102a1fa,39,8,0.205128
1728207198,102a1fa,24,15,0.625
1728208576,102a1fa,35,11,0.314286
1728211119,102a1fa,31,9,0.290323
1728212172,102a1fa,46,24,0.521739
