1723680086,102a1fa,36,18,0.5
1723686116,102a1fa,38,14,0.368421
1723689018,102a1fa,43,16,0.372093
1723690579,102a1fa,54,19,0.351852
1723692755,102a1fa,46,20,0.434783
1723694193,102a1fa,24,8,0.333333
1723696585,102a1fa,39,10,0.25641
1723697790,102a1fa,40,11,0.275
1723700091,102a1fa,41,15,0.365854
1723701394,102a1fa,41,20,0.487805
1723703991,102a1fa,40,14,0.35
1723704978,102a1fa,40,17,0.425
1723706956,102a1fa,48,19,0.395833
1723708589,102a1fa,41,14,0.341463
1723710974,102a1fa,32,10,0.3125
1723712197,102a1fa,36,15,0.416667
1723714318,102a1fa,35,12,0.342857
1723715781,102a1fa,29,15,0.517241
1723718292,102a1fa,45,14,0.311111
1723719378,102a1fa,48,15,0.3125
1723721338,102a1fa,31,11,0.354839
1723722995,102a1fa,35,13,0.371429
1723726326,102a1fa,51,18,0.352941
1723728779,102a1fa,28,12,0.428571
