1718761422,102a1fa,23,10,0.434783
1718764158,102a1fa,33,11,0.333333
1718765789,102a1fa,32,11,0.34375
1718768044,102a1fa,37,10,0.27027
1718769363,102a1fa,27,9,0.333333
1718771700,102a1fa,37,12,0.324324
1718772984,102a1fa,46,15,0.326087
1718775392,102a1fa,34,8,0.235294
1718776588,102a1fa,37,11,0.297297
1718779043,102a1fa,48,17,0.354167
1718780184,102a1fa,38,12,0.315789
1718782108,102a1fa,41,14,0.341463
1718783777,102a1fa,27,10,0.37037
1718786120,102a1fa,27,12,0.444444
1718787397,102a1fa,47,14,0.297872
1718789668,102a1fa,41,18,0.439024
1718790987,102a1fa,35,9,0.257143
