1733969364,102a1fa,37,17,0.459459
1733973314,102a1fa,23,7,0.304348
1733975452,102a1fa,38,12,0.315789
1733978474,102a1fa,52,19,0.365385
1733979470,102a1fa,37,18,0.486486
1733981892,102a1fa,55,23,0.418182
1733982997,102a1fa,40,17,0.425
1733986042,102a1fa,56,22,0.392857
1733986875,102a1fa,23,11,0.478261
1733988890,102a1fa,33,10,0.30303
1733990171,102a1fa,29,15,0.517241
1733992948,102a1fa,52,19,0.365385
1733994054,102a1fa,41,15,0.365854
1733996213,102a1fa,25,13,0.52
1733997398,102a1fa,34,13,0.382353
1734000137,102a1fa,38,13,0.342105
1734001022,102a1fa,30,13,0.433333
1734003119,102a1fa,29,11,0.37931
1734004589,102a1fa,32,12,0.375
1734008486,102a1fa,19,6,0.315789
1734010990,102a1fa,52,18,0.346154
1734011778,102a1fa,32,10,0.3125
1734014368,102a1fa,30,15,0.5
1734015401,102a1fa,34,15,0.441176
1734017890,102a1fa,24,15,0.625
1734018969,102a1fa,30,15,0.5
1734021949,102a1fa,34,13,0.382353
1734022995,102a1fa,44,21,0.477273
1734025027,102a1fa,38,18,0.473684
1734026195,102a1fa,31,11,0.354839
1734029176,102a1fa,37,18,0.486486
1734030010,102a1fa,35,14,0.4
1734031832,102a1fa,30,8,0.266667
