1718588809,102a1fa,39,8,0.205128
1718591556,102a1fa,36,14,0.388889
1718593060,102a1fa,33,12,0.363636
1718595286,102a1fa,32,15,0.46875
1718596572,102a1fa,36,12,0.333333
1718599023,102a1fa,40,16,0.4
1718600187,102a1fa,25,8,0.32
1718602592,102a1fa,32,11,0.34375
1718603773,102a1fa,41,18,0.439024
1718606345,102a1fa,41,18,0.439024
1718607390,102a1fa,44,18,0.409091
1718609342,102a1fa,29,11,0.37931
1718610990,102a1fa,41,16,0.390244
1718613372,102a1fa,26,10,0.384615
1718614596,102a1fa,32,10,0.3125
1718616743,102a1fa,49,18,0.367347
1718618192,102a1fa,25,14,0.56
1718620624,102a1fa,26,13,0.5
1718621791,102a1fa,33,14,0.424242
1718623662,102a1fa,37,15,0.405405
1718625372,102a1fa,46,16,0.347826
1718628671,102a1fa,33,15,0.454545
1718631168,102a1fa,28,12,0.428571
1718632614,102a1fa,44,15,0.340909
1718634903,102a1fa,24,12,0.5
1718636190,102a1fa,32,9,0.28125
1718638394,102a1fa,31,13,0.419355
1718639787,102a1fa,35,14,0.4
1718642223,102a1fa,54,19,0.351852
1718643371,102a1fa,38,15,0.394737
1718645567,102a1fa,54,19,0.351852
1718646995,102a1fa,29,11,0.37931
1718649400,102a1fa,32,13,0.40625
1718650572,102a1fa,52,18,0.346154
1718652421,102a1fa,42,13,0.309524
1718654170,102a1fa,55,22,0.4
1718656180,102a1fa,25,9,0.36
1718657787,102a1fa,29,9,0.310345
1718659845,102a1fa,22,9,0.409091
1718661377,102a1fa,33,15,0.454545
1718663606,102a1fa,49,17,0.346939
1718664994,102a1fa,47,23,0.489362
1718667060,102a1fa,36,14,0.388889
1718668587,102a1fa,35,12,0.342857
