1727143175,102a1fa,41,18,0.439024
1727146943,102a1fa,29,12,0.413793
1727149178,102a1fa,41,18,0.439024
1727150196,102a1fa,32,10,0.3125
1727152696,102a1fa,30,17,0.566667
1727153784,102a1fa,33,11,0.333333
1727156211,102a1fa,37,15,0.405405
1727157381,102a1fa,36,15,0.416667
1727160219,102a1fa,44,16,0.363636
1727161035,102a1fa,43,15,0.348837
1727163108,102a1fa,1,1,1
1727164582,102a1fa,40,11,0.275
1727167196,102a1fa,43,22,0.511628
1727168287,102a1fa,33,14,0.424242
1727170517,102a1fa,50,17,0.34
1727171778,102a1fa,37,14,0.378378
1727174407,102a1fa,30,12,0.4
1727175379,102a1fa,40,17,0.425
1727177468,102a1fa,45,18,0.4
1727178986,102a1fa,33,13,0.393939
