1728439205,102a1fa,41,15,0.365854
1728442958,102a1fa,31,14,0.451613
1728445180,102a1fa,36,12,0.333333
1728446184,102a1fa,42,10,0.238095
1728448665,102a1fa,40,18,0.45
1728449790,102a1fa,46,20,0.434783
1728452260,102a1fa,39,16,0.410256
1728453381,102a1fa,38,18,0.473684
1728456242,102a1fa,34,15,0.441176
1728457087,102a1fa,37,14,0.378378
1728459126,102a1fa,44,23,0.522727
1728460582,102a1fa,44,21,0.477273
1728463172,102a1fa,42,20,0.47619
1728464246,102a1fa,52,17,0.326923
1728466562,102a1fa,44,18,0.409091
1728467784,102a1fa,40,18,0.45
1728470408,102a1fa,36,13,0.361111
1728471400,102a1fa,41,21,0.512195
1728473457,102a1fa,43,16,0.372093
1728474992,102a1fa,38,16,0.421053
1728478610,102a1fa,47,18,0.382979
1728481150,102a1fa,47,17,0.361702
1728482195,102a1fa,39,17,0.435897
1728484629,102a1fa,38,17,0.447368
1728485780,102a1fa,30,16,0.533333
1728488152,102a1fa,24,14,0.583333
1728489402,102a1fa,41,14,0.341463
1728492007,102a1fa,39,12,0.307692
1728493031,102a1fa,49,15,0.306122
1728495426,102a1fa,33,16,0.484848
1728496570,102a1fa,31,17,0.548387
1728499274,102a1fa,25,10,0.4
1728500187,102a1fa,23,9,0.391304
1728502139,102a1fa,51,19,0.372549
1728503793,102a1fa,54,24,0.444444
1728506082,102a1fa,16,8,0.5
1728507384,102a1fa,39,17,0.435897
1728509538,102a1fa,44,14,0.318182
1728510990,102a1fa,41,19,0.463415
1728513394,102a1fa,30,16,0.533333
1728514597,102a1fa,41,15,0.365854
1728516907,102a1fa,28,11,0.392857
1728518191,102a1fa,29,13,0.448276
