1720317096,102a1fa,39,10,0.25641
1720320533,102a1fa,31,10,0.322581
1720321263,102a1fa,43,11,0.255814
1720323272,102a1fa,43,19,0.44186
1720324604,102a1fa,24,11,0.458333
1720326827,102a1fa,28,9,0.321429
1720328166,102a1fa,38,14,0.368421
1720330501,102a1fa,44,13,0.295455
1720331792,102a1fa,37,12,0.324324
1720334270,102a1fa,33,9,0.272727
1720335405,102a1fa,39,14,0.358974
1720337370,102a1fa,50,18,0.36
1720338987,102a1fa,37,13,0.351351
1720341206,102a1fa,39,15,0.384615
1720342593,102a1fa,26,7,0.269231
1720344740,102a1fa,46,18,0.391304
1720346181,102a1fa,38,14,0.368421
1720348412,102a1fa,33,15,0.454545
1720349779,102a1fa,30,13,0.433333
1720351693,102a1fa,51,18,0.352941
1720353382,102a1fa,49,21,0.428571
1720356479,102a1fa,31,12,0.387097
1720357504,102a1fa,1,0,0
1720359010,102a1fa,39,13,0.333333
1720360600,102a1fa,29,9,0.310345
1720362717,102a1fa,41,16,0.390244
1720364185,102a1fa,47,18,0.382979
1720366315,102a1fa,31,9,0.290323
1720367775,102a1fa,1,0,0
1720370079,102a1fa,36,12,0.333333
1720371396,102a1fa,26,11,0.423077
1720373571,102a1fa,45,16,0.355556
1720374995,102a1fa,21,10,0.47619
1720377317,102a1fa,27,10,0.37037
1720378593,102a1fa,42,19,0.452381
1720380376,102a1fa,1,0,0
1720382173,102a1fa,37,11,0.297297
1720384185,102a1fa,47,18,0.382979
1720385785,102a1fa,34,10,0.294118
1720387806,102a1fa,25,9,0.36
1720389402,102a1fa,40,10,0.25
1720391607,102a1fa,31,12,0.387097
1720392995,102a1fa,48,16,0.333333
1720395068,102a1fa,46,19,0.413043
1720396602,102a1fa,46,17,0.369565
