1765420137,102a1fa,38,31,0.815789
1765425179,102a1fa,42,36,0.857143
1765428823,102a1fa,44,35,0.795455
1765431859,102a1fa,34,28,0.823529
1765432755,102a1fa,49,47,0.959184
1765436146,102a1fa,39,30,0.769231
1765438790,102a1fa,48,38,0.791667
1765439815,102a1fa,53,42,0.792453
1765443071,102a1fa,57,48,0.842105
1765446299,102a1fa,43,39,0.906977
1765447237,102a1fa,47,34,0.723404
1765450092,102a1fa,51,41,0.803922
1765450968,102a1fa,53,40,0.754717
1765453008,102a1fa,73,64,0.876712
1765454212,102a1fa,45,39,0.866667
1765458740,102a1fa,51,41,0.803922
1765461352,102a1fa,60,48,0.8
