1739152795,102a1fa,46,23,0.5
1739156536,102a1fa,36,17,0.472222
1739158781,102a1fa,46,22,0.478261
1739159782,102a1fa,45,19,0.422222
1739162375,102a1fa,41,21,0.512195
1739163395,102a1fa,38,15,0.394737
1739165778,102a1fa,34,11,0.323529
1739166986,102a1fa,50,21,0.42
1739169762,102a1fa,30,15,0.5
1739170592,102a1fa,48,23,0.479167
1739172771,102a1fa,30,16,0.533333
1739174194,102a1fa,26,11,0.423077
1739176770,102a1fa,36,12,0.333333
1739177780,102a1fa,44,20,0.454545
1739180104,102a1fa,29,15,0.517241
1739181392,102a1fa,33,21,0.636364
1739183983,102a1fa,34,20,0.588235
1739184994,102a1fa,28,12,0.428571
1739186974,102a1fa,28,11,0.392857
1739188582,102a1fa,28,18,0.642857
1739192200,102a1fa,40,19,0.475
1739194639,102a1fa,1,1,1
1739195798,102a1fa,36,18,0.5
1739198259,102a1fa,41,12,0.292683
1739199386,102a1fa,25,11,0.44
1739201746,102a1fa,38,20,0.526316
1739202995,102a1fa,26,14,0.538462
1739205619,102a1fa,42,22,0.52381
1739206589,102a1fa,31,10,0.322581
1739208813,102a1fa,32,14,0.4375
1739210187,102a1fa,30,19,0.633333
1739212839,102a1fa,41,27,0.658537
1739213800,102a1fa,36,24,0.666667
1739215691,102a1fa,35,22,0.628571
1739217383,102a1fa,27,13,0.481481
1739219690,102a1fa,21,10,0.47619
1739220971,102a1fa,1,1,1
1739223103,102a1fa,21,13,0.619048
1739224572,102a1fa,40,19,0.475
1739226953,102a1fa,42,15,0.357143
1739228191,102a1fa,43,26,0.604651
1739230449,102a1fa,38,20,0.526316
1739231773,102a1fa,56,27,0.482143
