1719193524,102a1fa,56,20,0.357143
1719196213,102a1fa,27,10,0.37037
1719197829,102a1fa,34,7,0.205882
1719200021,102a1fa,1,0,0
1719201406,102a1fa,41,14,0.341463
1719203680,102a1fa,31,8,0.258065
1719204979,102a1fa,40,14,0.35
1719207206,102a1fa,29,10,0.344828
1719208586,102a1fa,42,14,0.333333
1719211092,102a1fa,35,12,0.342857
1719212170,102a1fa,40,15,0.375
1719214217,102a1fa,42,11,0.261905
1719215776,102a1fa,35,10,0.285714
1719218157,102a1fa,43,20,0.465116
1719219378,102a1fa,39,13,0.333333
1719221604,102a1fa,30,11,0.366667
1719222981,102a1fa,26,12,0.461538
1719225386,102a1fa,1,0,0
1719226570,102a1fa,36,17,0.472222
1719228547,102a1fa,25,14,0.56
1719230177,102a1fa,27,12,0.444444
1719233478,102a1fa,26,7,0.269231
1719235905,102a1fa,47,14,0.297872
1719237387,102a1fa,29,13,0.448276
1719239628,102a1fa,36,10,0.277778
1719240984,102a1fa,31,11,0.354839
