1763691537,102a1fa,45,39,0.866667
1763696388,102a1fa,28,23,0.821429
1763697873,102a1fa,51,41,0.803922
1763700124,102a1fa,38,31,0.815789
1763701087,102a1fa,55,42,0.763636
1763703567,102a1fa,43,36,0.837209
1763704614,102a1fa,24,21,0.875
1763707922,102a1fa,61,53,0.868852
1763710580,102a1fa,55,44,0.8
1763711803,102a1fa,54,50,0.925926
1763714879,102a1fa,50,38,0.76
1763715802,102a1fa,46,37,0.804348
1763717905,102a1fa,38,33,0.868421
1763718985,102a1fa,41,32,0.780488
1763721655,102a1fa,54,42,0.777778
1763722658,102a1fa,31,24,0.774194
1763724779,102a1fa,46,32,0.695652
1763726201,102a1fa,38,33,0.868421
1763730244,102a1fa,39,33,0.846154
