1739930395,102a1fa,38,17,0.447368
1739934106,102a1fa,35,12,0.342857
1739936502,102a1fa,36,18,0.5
1739937401,102a1fa,26,13,0.5
1739939945,102a1fa,23,7,0.304348
1739940983,102a1fa,33,17,0.515152
1739943365,102a1fa,34,13,0.382353
1739944577,102a1fa,23,10,0.434783
1739947333,102a1fa,34,16,0.470588
1739948181,102a1fa,51,24,0.470588
1739950375,102a1fa,34,18,0.529412
1739951767,102a1fa,34,16,0.470588
1739954403,102a1fa,60,27,0.45
1739955420,102a1fa,48,22,0.458333
1739957675,102a1fa,27,12,0.444444
1739958980,102a1fa,29,9,0.310345
1739961538,102a1fa,38,19,0.5
1739962595,102a1fa,34,18,0.529412
1739964596,102a1fa,46,22,0.478261
1739966173,102a1fa,43,26,0.604651
1739969928,102a1fa,32,12,0.375
1739972245,102a1fa,52,25,0.480769
1739973386,102a1fa,51,25,0.490196
1739975849,102a1fa,42,21,0.5
1739976999,102a1fa,41,22,0.536585
1739979357,102a1fa,39,19,0.487179
1739980575,102a1fa,20,11,0.55
1739983185,102a1fa,35,14,0.4
1739984237,102a1fa,28,12,0.428571
1739986520,102a1fa,34,18,0.529412
1739987788,102a1fa,26,5,0.192308
1739990525,102a1fa,25,16,0.64
1739991380,102a1fa,43,19,0.44186
1739993271,102a1fa,42,21,0.5
1739994982,102a1fa,34,20,0.588235
1739997305,102a1fa,32,14,0.4375
1739998597,102a1fa,22,11,0.5
1740000665,102a1fa,24,13,0.541667
1740002181,102a1fa,34,18,0.529412
1740004475,102a1fa,28,18,0.642857
1740005789,102a1fa,36,11,0.305556
1740007918,102a1fa,44,23,0.522727
1740009380,102a1fa,32,13,0.40625
