1748831422,102a1fa,39,29,0.74359
1748836071,102a1fa,56,42,0.75
1748838316,102a1fa,55,40,0.727273
1748840601,102a1fa,46,38,0.826087
1748842898,102a1fa,63,46,0.730159
1748843862,102a1fa,52,31,0.596154
1748847084,102a1fa,39,29,0.74359
1748849812,102a1fa,29,21,0.724138
1748851042,102a1fa,32,18,0.5625
1748854085,102a1fa,54,35,0.648148
1748855040,102a1fa,41,32,0.780488
1748857226,102a1fa,41,33,0.804878
1748858202,102a1fa,53,39,0.735849
1748861084,102a1fa,35,24,0.685714
1748861958,102a1fa,59,41,0.694915
1748864038,102a1fa,62,41,0.66129
1748865385,102a1fa,53,43,0.811321
1748869580,102a1fa,47,29,0.617021
1748872140,102a1fa,48,34,0.708333
