1763777367,102a1fa,64,55,0.859375
1763781533,102a1fa,51,41,0.803922
1763784033,102a1fa,60,50,0.833333
1763786393,102a1fa,39,28,0.717949
1763787378,102a1fa,69,53,0.768116
1763789825,102a1fa,57,44,0.77193
1763790995,102a1fa,60,46,0.766667
1763794038,102a1fa,66,50,0.757576
1763794838,102a1fa,51,43,0.843137
1763796785,102a1fa,45,39,0.866667
1763798184,102a1fa,56,44,0.785714
1763800908,102a1fa,26,22,0.846154
1763801896,102a1fa,49,37,0.755102
1763804088,102a1fa,60,49,0.816667
1763805399,102a1fa,34,28,0.823529
1763807882,102a1fa,50,41,0.82
1763808984,102a1fa,51,40,0.784314
1763811035,102a1fa,40,31,0.775
1763812597,102a1fa,37,30,0.810811
1763816312,102a1fa,42,31,0.738095
1763818661,102a1fa,35,29,0.828571
1763819789,102a1fa,34,26,0.764706
1763822130,102a1fa,45,35,0.777778
1763823390,102a1fa,58,46,0.793103
1763825652,102a1fa,52,41,0.788462
1763826985,102a1fa,37,32,0.864865
1763829664,102a1fa,44,37,0.840909
1763830641,102a1fa,38,34,0.894737
1763832867,102a1fa,47,43,0.914894
1763834191,102a1fa,37,27,0.72973
1763837123,102a1fa,57,47,0.824561
1763837962,102a1fa,30,27,0.9
1763839834,102a1fa,59,43,0.728814
1763841397,102a1fa,43,37,0.860465
1763843843,102a1fa,50,39,0.78
1763844989,102a1fa,55,45,0.818182
1763847187,102a1fa,56,51,0.910714
1763848594,102a1fa,41,34,0.829268
1763851066,102a1fa,66,59,0.893939
1763852192,102a1fa,43,39,0.906977
1763854475,102a1fa,58,50,0.862069
