1739584644,102a1fa,42,28,0.666667
1739588336,102a1fa,34,17,0.5
1739590671,102a1fa,37,23,0.621622
1739591799,102a1fa,31,14,0.451613
1739594361,102a1fa,38,22,0.578947
1739595435,102a1fa,43,19,0.44186
1739597719,102a1fa,34,15,0.441176
1739598977,102a1fa,33,15,0.454545
1739601620,102a1fa,48,22,0.458333
1739602582,102a1fa,56,23,0.410714
1739604559,102a1fa,1,1,1
1739606216,102a1fa,36,19,0.527778
1739608635,102a1fa,52,27,0.519231
1739609790,102a1fa,30,16,0.533333
1739611979,102a1fa,36,18,0.5
1739613392,102a1fa,47,20,0.425532
1739615758,102a1fa,36,21,0.583333
1739616985,102a1fa,39,16,0.410256
