1753670596,102a1fa,45,32,0.711111
1753675532,102a1fa,55,42,0.763636
1753678950,102a1fa,45,32,0.711111
1753681876,102a1fa,50,39,0.78
1753685824,102a1fa,38,30,0.789474
1753688637,102a1fa,62,48,0.774194
1753689573,102a1fa,62,49,0.790323
1753692778,102a1fa,60,44,0.733333
1753696070,102a1fa,44,27,0.613636
1753697046,102a1fa,35,29,0.828571
1753699738,102a1fa,66,46,0.69697
1753702588,102a1fa,0,0,-nan
1753703813,102a1fa,0,0,-nan
1753708307,102a1fa,50,34,0.68
1753711069,102a1fa,42,32,0.761905
1753714120,102a1fa,42,27,0.642857
1753715059,102a1fa,43,29,0.674419
