1733537254,102a1fa,48,20,0.416667
1733541219,102a1fa,36,15,0.416667
1733543364,102a1fa,29,12,0.413793
1733546377,102a1fa,44,14,0.318182
1733547390,102a1fa,39,14,0.358974
1733549825,102a1fa,37,18,0.486486
1733550981,102a1fa,39,21,0.538462
1733553780,102a1fa,51,20,0.392157
1733554638,102a1fa,39,16,0.410256
1733556825,102a1fa,43,17,0.395349
1733558165,102a1fa,53,13,0.245283
1733560750,102a1fa,34,16,0.470588
1733561844,102a1fa,23,12,0.521739
1733564045,102a1fa,40,16,0.4
1733565378,102a1fa,35,12,0.342857
1733567992,102a1fa,49,19,0.387755
1733568994,102a1fa,49,17,0.346939
1733571040,102a1fa,27,13,0.481481
1733572583,102a1fa,39,17,0.435897
1733576183,102a1fa,50,23,0.46
1733578632,102a1fa,34,14,0.411765
1733579794,102a1fa,37,12,0.324324
1733582171,102a1fa,42,14,0.333333
1733583396,102a1fa,48,17,0.354167
1733585648,102a1fa,35,13,0.371429
1733586982,102a1fa,49,16,0.326531
1733589630,102a1fa,35,17,0.485714
1733590605,102a1fa,44,15,0.340909
1733592848,102a1fa,36,12,0.333333
1733594163,102a1fa,49,18,0.367347
1733596866,102a1fa,50,22,0.44
1733597766,102a1fa,24,10,0.416667
1733599710,102a1fa,47,17,0.361702
1733601383,102a1fa,48,12,0.25
1733603711,102a1fa,46,19,0.413043
1733604984,102a1fa,31,9,0.290323
1733607179,102a1fa,24,11,0.458333
1733608577,102a1fa,36,11,0.305556
1733611030,102a1fa,41,19,0.463415
1733612169,102a1fa,44,18,0.409091
1733614373,102a1fa,40,19,0.475
1733615773,102a1fa,22,9,0.409091
