1737943127,102a1fa,46,21,0.456522
1737946834,102a1fa,41,13,0.317073
1737949001,102a1fa,33,16,0.484848
1737950170,102a1fa,18,9,0.5
1737952712,102a1fa,45,20,0.444444
1737953776,102a1fa,30,14,0.466667
1737956122,102a1fa,59,24,0.40678
1737957377,102a1fa,32,18,0.5625
1737960120,102a1fa,48,16,0.333333
1737960983,102a1fa,53,25,0.471698
1737963079,102a1fa,35,13,0.371429
1737964595,102a1fa,42,18,0.428571
1737967139,102a1fa,44,18,0.409091
1737968259,102a1fa,32,14,0.4375
1737970464,102a1fa,25,8,0.32
1737971782,102a1fa,45,14,0.311111
1737974314,102a1fa,30,14,0.466667
1737975392,102a1fa,30,13,0.433333
1737977480,102a1fa,29,11,0.37931
1737978989,102a1fa,47,21,0.446809
1737982624,102a1fa,30,12,0.4
1737984962,102a1fa,33,12,0.363636
1737986177,102a1fa,33,10,0.30303
1737988578,102a1fa,38,22,0.578947
1737989791,102a1fa,34,16,0.470588
1737991859,102a1fa,21,8,0.380952
1737993376,102a1fa,40,19,0.475
1737999279,102a1fa,30,13,0.433333
1738000693,102a1fa,39,15,0.384615
1738003230,102a1fa,44,20,0.454545
1738004218,102a1fa,41,19,0.463415
1738006137,102a1fa,44,18,0.409091
1738007783,102a1fa,41,20,0.487805
1738010094,102a1fa,48,18,0.375
1738011395,102a1fa,26,11,0.423077
1738013687,102a1fa,44,18,0.409091
1738014990,102a1fa,41,19,0.463415
1738017336,102a1fa,38,18,0.473684
1738018585,102a1fa,25,14,0.56
1738020800,102a1fa,48,27,0.5625
1738022201,102a1fa,27,15,0.555556
