1729130401,102a1fa,37,11,0.297297
1729134175,102a1fa,21,8,0.380952
1729136394,102a1fa,41,13,0.317073
1729137363,102a1fa,47,19,0.404255
1729139903,102a1fa,37,19,0.513514
1729141051,102a1fa,19,8,0.421053
1729143440,102a1fa,42,16,0.380952
1729144579,102a1fa,26,11,0.423077
1729147378,102a1fa,31,12,0.387097
1729148245,102a1fa,46,26,0.565217
1729150451,102a1fa,44,21,0.477273
1729151776,102a1fa,34,12,0.352941
1729154371,102a1fa,41,15,0.365854
1729155432,102a1fa,44,21,0.477273
1729157707,102a1fa,45,19,0.422222
