1760235019,102a1fa,53,42,0.792453
1760238937,102a1fa,49,42,0.857143
1760240916,102a1fa,45,38,0.844444
1760241761,102a1fa,51,41,0.803922
1760243999,102a1fa,59,45,0.762712
1760244997,102a1fa,53,42,0.792453
1760247395,102a1fa,37,30,0.810811
1760248648,102a1fa,44,36,0.818182
1760251496,102a1fa,60,47,0.783333
1760252264,102a1fa,59,49,0.830508
1760254411,102a1fa,64,50,0.78125
1760255906,102a1fa,37,27,0.72973
1760258423,102a1fa,50,41,0.82
1760259462,102a1fa,47,36,0.765957
1760261650,102a1fa,44,38,0.863636
1760263065,102a1fa,63,54,0.857143
1760265407,102a1fa,49,43,0.877551
1760266683,102a1fa,53,46,0.867925
1760268646,102a1fa,48,37,0.770833
1760270340,102a1fa,46,39,0.847826
1760273918,102a1fa,36,27,0.75
1760276234,102a1fa,50,42,0.84
1760277503,102a1fa,40,36,0.9
1760279757,102a1fa,53,49,0.924528
1760281104,102a1fa,48,42,0.875
1760283146,102a1fa,51,45,0.882353
1760284642,102a1fa,46,35,0.76087
1760287118,102a1fa,40,32,0.8
1760288284,102a1fa,43,38,0.883721
1760290361,102a1fa,55,45,0.818182
1760291899,102a1fa,40,26,0.65
1760294496,102a1fa,41,32,0.780488
1760295405,102a1fa,53,44,0.830189
1760297435,102a1fa,64,55,0.859375
1760299057,102a1fa,59,51,0.864407
1760301411,102a1fa,43,33,0.767442
1760302714,102a1fa,54,43,0.796296
