1738202109,102a1fa,35,14,0.4
1738205755,102a1fa,45,19,0.422222
1738208174,102a1fa,56,26,0.464286
1738209380,102a1fa,29,15,0.517241
1738211876,102a1fa,30,12,0.4
1738212983,102a1fa,30,14,0.466667
1738215381,102a1fa,34,14,0.411765
1738216587,102a1fa,34,14,0.411765
1738219213,102a1fa,29,16,0.551724
1738220182,102a1fa,30,15,0.5
1738222223,102a1fa,31,12,0.387097
1738223809,102a1fa,54,24,0.444444
1738226218,102a1fa,44,18,0.409091
1738227436,102a1fa,46,20,0.434783
1738229598,102a1fa,35,15,0.428571
1738231098,102a1fa,31,14,0.451613
1738233443,102a1fa,34,15,0.441176
1738234605,102a1fa,32,9,0.28125
1738236651,102a1fa,32,10,0.3125
1738238204,102a1fa,39,15,0.384615
1738241718,102a1fa,41,19,0.463415
1738244121,102a1fa,37,14,0.378378
1738245397,102a1fa,46,21,0.456522
1738247703,102a1fa,45,14,0.311111
1738248978,102a1fa,34,16,0.470588
1738251256,102a1fa,20,13,0.65
1738252666,102a1fa,50,20,0.4
1738255189,102a1fa,40,20,0.5
1738256304,102a1fa,51,26,0.509804
1738258461,102a1fa,25,15,0.6
1738259807,102a1fa,1,1,1
1738262499,102a1fa,36,15,0.416667
1738263386,102a1fa,36,14,0.388889
1738265302,102a1fa,33,18,0.545455
1738266989,102a1fa,26,10,0.384615
1738269239,102a1fa,46,26,0.565217
1738270603,102a1fa,43,17,0.395349
1738272615,102a1fa,39,18,0.461538
1738274185,102a1fa,50,15,0.3
1738276504,102a1fa,27,5,0.185185
1738277785,102a1fa,37,13,0.351351
1738279967,102a1fa,35,17,0.485714
1738281379,102a1fa,52,20,0.384615
